오픈시간,조회수,예매타입,제목,예매코드,장르,Image
2025-07-17 10:00:00,43,일반예매,2025 라이브가족뮤지컬〈신데렐라〉-대구,25010320,뮤지컬,https://ticketimage.interpark.com/Play/image/large/25/25010320_p.gif
2025-07-17 11:00:00,1574,일반예매,류이치사카모토 트리뷰트 콘서트,25010104,클래식/오페라,https://ticketimage.interpark.com/Play/image/large/25/25010104_p.gif
2025-07-17 14:00:00,488,일반예매,라라라 크로스오버 페스티벌_A-LiVE ,25009693,클래식/오페라,https://ticketimage.interpark.com/Play/image/large/25/25009693_p.gif
2025-07-17 14:00:00,911,2차티켓오픈,뮤지컬 〈스트라빈스키〉 ,25008305,뮤지컬,https://ticketimage.interpark.com/Play/image/large/25/25008305_p.gif
2025-07-17 14:00:00,309,추가티켓오픈,쇼뮤지컬 터치 파이브 〈TOUCH FIVE〉 ,24014659,뮤지컬,https://ticketimage.interpark.com/Play/image/large/24/24014659_p.gif
2025-07-17 14:00:00,1889,5차 티켓오픈,뮤지컬 〈멤피스〉,25005076,뮤지컬,https://ticketimage.interpark.com/Play/image/large/25/25005076_p.gif
2025-07-17 14:00:00,182,일반예매,파리나무십자가 소년합창단,25010201,클래식/오페라,https://ticketimage.interpark.com/Play/image/large/25/25010201_p.gif
2025-07-17 14:00:00,69,일반예매,카운터테너 이동규 리사이틀 〈바로크로그〉 ,25010247,클래식/오페라,https://ticketimage.interpark.com/Play/image/large/25/25010247_p.gif
2025-07-17 15:00:00,136,일반예매,필리프 헤레베허 ＆ 콜레기움 보칼레 겐트 〈바흐 b단조 미사〉 ,25010253,클래식/오페라,https://ticketimage.interpark.com/Play/image/large/25/25010253_p.gif
2025-07-17 15:00:00,22,일반예매,청춘만발 ,,무용/전통예술,https://ticketimage.interpark.com/TicketImage/notice_poster/20/20250716041010.jpg
2025-07-17 16:00:00,1255,일반예매,정경화 ＆ 케빈 케너 듀오 리사이틀 ,25010182,클래식/오페라,https://ticketimage.interpark.com/Play/image/large/25/25010182_p.gif
2025-07-17 18:00:00,6619,일반예매,"너드커넥션 SUMMER LIVE, PULSE",25008903,콘서트,https://ticketimage.interpark.com/Play/image/large/25/25008903_p.gif
2025-07-17 18:00:00,324,일반예매,78LIVE - 90 project,25010260,콘서트,https://ticketimage.interpark.com/Play/image/large/25/25010260_p.gif
2025-07-18 10:00:00,41,일반예매,어린이 뮤지컬 바다탐험대 옥토넛 시즌3〈바다넘어 육지까지〉-울산,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071412295329.jpg
2025-07-18 10:00:00,20,일반예매,2025 라이브가족뮤지컬〈피터팬〉-대전,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071410355475.jpg
2025-07-18 10:00:00,38,일반예매,2025 베스트셀러 뮤지컬〈사과가쿵〉-부산 ,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071212255454.jpg
2025-07-18 10:00:00,37,일반예매,2025 라이브 가족뮤지컬〈피터팬〉-수원 ,,뮤지컬,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025071214151759.jpg
2025-07-18 11:00:00,784,마지막 티켓오픈,연극 〈킬 미 나우〉 : 연극열전10_여섯 번째 작품,25005247,연극,https://ticketimage.interpark.com/Play/image/large/25/25005247_p.gif
2025-07-18 11:00:00,109,일반예매,가족뮤지컬 〈넘버블록스〉- 의정부,25010319,뮤지컬,https://ticketimage.interpark.com/Play/image/large/25/25010319_p.gif
2025-07-18 14:00:00,1674,일반예매,"국립극단 〈조씨고아, 복수의 씨앗〉",,연극,https://ticketimage.interpark.com/TicketImage/notice_poster/20/2025070716004042.jpg
2025-07-18 14:00:00,594,일반예매,"라라라 크로스오버 페스티벌_GOAT, GOAL ",25009696,클래식/오페라,https://ticketimage.interpark.com/Play/image/large/25/25009696_p.gif
2025-07-18 14:00:00,69,추가회차 티켓오픈,뮤지컬〈달샤베트〉 - 구미,25009289,뮤지컬,https://ticketimage.interpark.com/Play/image/large/25/25009289_p.gif
